index,name,date_time,message,sentiment_code,sentiment,polarity
3645,Shubham Semwal,22/12/2020 09:36:42,college start tomorrow,0,neutral,0.00
3647,Shubham Semwal,22/12/2020 09:36:42,cooked way quot hope get sick quot says mom ha ha ha ha fkej w whatever,4,Very negative,-0.71
3652,Shubham Semwal,22/12/2020 09:36:42,enjoy stuck hours however,1,positive,0.40
3653,Shubham Semwal,22/12/2020 09:36:42,died afternoon far much take im away weeks cant uncle cousin dad comfort,1,positive,0.15
3654,Shubham Semwal,22/12/2020 09:36:42,crazy stuff trampoline every morning whilst weathers fine maintain flexibility tis good,1,positive,0.17
3655,Shubham Semwal,22/12/2020 09:36:42,dont like people hang,0,neutral,0.00
3656,Shubham Semwal,22/12/2020 09:36:42,downside blew moms gfs birthdays bad,4,Very negative,-0.70
3664,Shubham Semwal,22/12/2020 09:36:42,fast becoming favourite part magazine,1,positive,0.33
3668,Shubham Semwal,22/12/2020 09:36:42,first time away gorgeous girl hating,1,positive,0.47
3674,Shubham Semwal,22/12/2020 09:36:42,getting ready go elletsville yena see shanerz,1,positive,0.20
3677,Shubham Semwal,22/12/2020 09:36:42,god feels unreal even day,0,neutral,0.00
3681,Shubham Semwal,22/12/2020 09:36:42,gon na read weekend bird survive,0,neutral,0.00
3682,Shubham Semwal,22/12/2020 09:36:42,good morning laundry lunchsmoothie break library till forever,2,Very positive,0.70
3685,Shubham Semwal,22/12/2020 09:36:42,google xml sitemaps knights cydonia liz comment counter ozh howdy ozh better plugin page wp flv wp wetfloor,1,positive,0.50
3687,Shubham Semwal,22/12/2020 09:36:42,hate brokenheart worse wish sidney would come bak,4,Very negative,-0.60
3688,Shubham Semwal,22/12/2020 09:36:42,hates beiing new person offically worst day ever,3,negative,-0.43
3697,Shubham Semwal,22/12/2020 09:36:42,woke realized truly home love madrid want go back,1,positive,0.25
3698,Shubham Semwal,22/12/2020 09:36:42,looking forward waking amp playing baby princess tomorrow love baby stoked summer,1,positive,0.50
3704,Shubham Semwal,22/12/2020 09:36:42,show tonight day stay,0,neutral,0.00
3705,Shubham Semwal,22/12/2020 09:36:42,ok soooooooooo ive got u palm hand,1,positive,0.50
3718,Shubham Semwal,22/12/2020 09:36:42,ahahahah nick baby waiting,0,neutral,0.00
3723,Shubham Semwal,22/12/2020 09:36:42,record best ever felt cross anything quot doquot list end day,1,positive,0.50
3732,Shubham Semwal,22/12/2020 09:36:42,wrote earlier today phone send sorry lack tweets poor lil macbook hospital,3,negative,-0.30
3734,Shubham Semwal,22/12/2020 09:36:42,im beginning feel ill happy,1,positive,0.15
3738,Shubham Semwal,22/12/2020 09:36:42,im supposed question anything planned right deserve,1,positive,0.29
3739,Shubham Semwal,22/12/2020 09:36:42,im obsessing lost comes back given final season going even worse,3,negative,-0.13
3740,Shubham Semwal,22/12/2020 09:36:42,im realy tired cant sleep sum wana sing lullby read bed time story lol,1,positive,0.20
3742,Shubham Semwal,22/12/2020 09:36:42,im tellin chill expectations lol best sometimes times im high give fuck,1,positive,0.39
3743,Shubham Semwal,22/12/2020 09:36:42,big mug bowl u frosting add scoop middle mixture microwave minutes enjoy,1,positive,0.13
3744,Shubham Semwal,22/12/2020 09:36:42,deep hues yellow orange gold oh another beautiful day awaits,1,positive,0.28
3745,Shubham Semwal,22/12/2020 09:36:42,dealing end hour stomach flu,0,neutral,0.00
3746,Shubham Semwal,22/12/2020 09:36:42,getting stuff ready tour x,1,positive,0.20
3748,Shubham Semwal,22/12/2020 09:36:42,dogbox studying exams suck even examination,0,neutral,0.00
3749,Shubham Semwal,22/12/2020 09:36:42,writing another poem yes still raining,0,neutral,0.00
3752,Shubham Semwal,22/12/2020 09:36:42,raining heartswonfrancheska hate still angry wtf like,4,Very negative,-0.60
3757,Shubham Semwal,22/12/2020 09:36:42,realize much things changed since know people fandom love blogtv twitter,1,positive,0.35
3758,Shubham Semwal,22/12/2020 09:36:42,replied quot dropped becoz week holidays spend every day jamming pennies piggybank quot,0,neutral,0.00
3765,Shubham Semwal,22/12/2020 09:36:42,course threw hissy fit like always olive garden restaurant seems good,2,Very positive,0.55
3766,Shubham Semwal,22/12/2020 09:36:42,relax train get drama like bbc,0,neutral,0.00
3770,Shubham Semwal,22/12/2020 09:36:42,devil kitten form sneezed arm thanks adding insult injury life,1,positive,0.20
3772,Shubham Semwal,22/12/2020 09:36:42,turned said quot thats mothers day yepp best part good part youquot,2,Very positive,0.85
3773,Shubham Semwal,22/12/2020 09:36:42,goes round free drinks,1,positive,0.10
3775,Shubham Semwal,22/12/2020 09:36:42,time roommates love place,1,positive,0.50
3777,Shubham Semwal,22/12/2020 09:36:42,twitterific back two days till iphone gets updated squee,0,neutral,0.00
3778,Shubham Semwal,22/12/2020 09:36:42,sadly involve mr martin,3,negative,-0.50
3785,Shubham Semwal,22/12/2020 09:36:42,quot social media takes overquot david guetta feat kelly rowland,1,positive,0.03
3786,Shubham Semwal,22/12/2020 09:36:42,quot get right sorry redemptionquot gosh heart ga,3,negative,-0.11
3789,Shubham Semwal,22/12/2020 09:36:42,quot favorite vintage designer quot lucy quot topshop quot miss cycle britains ntm,1,positive,0.50
3790,Shubham Semwal,22/12/2020 09:36:42,quot knows would last time going see alive quot,1,positive,0.05
3792,Shubham Semwal,22/12/2020 09:36:42,quot whoop jug love theequot best line king lear ever,2,Very positive,0.75
3796,Shubham Semwal,22/12/2020 09:36:42,quot without reason story always act samequot,0,neutral,0.00
3805,Shubham Semwal,22/12/2020 09:36:42,quot going awesome life hope right really,1,positive,0.50
3806,Shubham Semwal,22/12/2020 09:36:42,quot best friendquot queen really love song really beautiful,2,Very positive,0.78
3810,Shubham Semwal,22/12/2020 09:36:42,quot arequot spelled like quot yourequot quot yourquot,0,neutral,0.00
3815,Shubham Semwal,22/12/2020 09:36:42,awaiting release year one much longer,1,positive,0.20
3817,Shubham Semwal,22/12/2020 09:36:42,awww going rain jaybanana goes nothin tent surfin,1,positive,0.40
3818,Shubham Semwal,22/12/2020 09:36:42,back act colder sydney still great home though,1,positive,0.40
3822,Shubham Semwal,22/12/2020 09:36:42,bicycle clips shoulder pads amazing see top,2,Very positive,0.55
3829,Shubham Semwal,22/12/2020 09:36:42,exciting match really good side unfortunately lost,1,positive,0.17
3833,Shubham Semwal,22/12/2020 09:36:42,cant drive away k graders first day summer sch,1,positive,0.25
3843,Shubham Semwal,22/12/2020 09:36:42,jonas brothers around town bed early lt,1,positive,0.10
3847,Shubham Semwal,22/12/2020 09:36:42,last night legendary im going miss kailee sooo much,1,positive,0.40
3848,Shubham Semwal,22/12/2020 09:36:42,layout want new one bothers makes everything harder find pages look weird,3,negative,-0.15
3849,Shubham Semwal,22/12/2020 09:36:42,like restriction set top boxes e g cisco supported providers current one get network access,1,positive,0.25
3852,Shubham Semwal,22/12/2020 09:36:42,lost another hairs head setting morning mah runaway train bald town derail derail,0,neutral,0.00
3855,Shubham Semwal,22/12/2020 09:36:42,maybe intensity scares followers figures back sorry everyone bad bad archie,3,negative,-0.47
3857,Shubham Semwal,22/12/2020 09:36:42,might stay school softmore year,0,neutral,0.00
3859,Shubham Semwal,22/12/2020 09:36:42,faith stronger ever mind tenacious ever soul absolute quot jakes,1,positive,0.20
3860,Shubham Semwal,22/12/2020 09:36:42,heart murmur acting tonight,0,neutral,0.00
3861,Shubham Semwal,22/12/2020 09:36:42,naptime spectating race hard work carry robs race backpack whole time,3,negative,-0.05
3863,Shubham Semwal,22/12/2020 09:36:42,laptop means web coding bed fml san francisco ca,0,neutral,0.00
3866,Shubham Semwal,22/12/2020 09:36:42,looking forward hours sleep tonight,0,neutral,0.00
3867,Shubham Semwal,22/12/2020 09:36:42,whn raining days straight,1,positive,0.20
3868,Shubham Semwal,22/12/2020 09:36:42,miss went house week went besch,0,neutral,0.00
3870,Shubham Semwal,22/12/2020 09:36:43,oh hollys baby shower actually fun,1,positive,0.30
3871,Shubham Semwal,22/12/2020 09:36:43,okay sleep someone sing lullaby,1,positive,0.50
3872,Shubham Semwal,22/12/2020 09:36:43,omg oclock damn going looonnng day,0,neutral,0.00
3873,Shubham Semwal,22/12/2020 09:36:43,quot take something internet like trying take pee swimming poolquot watching newsradio hulu,0,neutral,0.00
3874,Shubham Semwal,22/12/2020 09:36:43,quot seem like interesting attractive geeky redheadquot even red hair muppet,1,positive,0.43
3877,Shubham Semwal,22/12/2020 09:36:43,quot aware outcome actions eric quot,1,positive,0.25
3878,Shubham Semwal,22/12/2020 09:36:43,quot play palm trees offquot rowntrees randoms,0,neutral,0.00
3884,Shubham Semwal,22/12/2020 09:36:43,quot need let eyebrows grow know face quot mom,0,neutral,0.00
3887,Shubham Semwal,22/12/2020 09:36:43,quot go iraq dressed like clown going looking clown quot yeah porter okay,1,positive,0.50
3890,Shubham Semwal,22/12/2020 09:36:43,quot assassinated johalonosquot,0,neutral,0.00
3896,Shubham Semwal,22/12/2020 09:36:43,quot face marshmallow steroids peanut butter quot natalie ann stephenson,0,neutral,0.00
3898,Shubham Semwal,22/12/2020 09:36:43,quot ghetto whenquot ur mom pregnant time via niece amd sister grade,1,positive,0.33
3901,Shubham Semwal,22/12/2020 09:36:43,quot profile customization saved quot twitters ass shit,3,negative,-0.20
3902,Shubham Semwal,22/12/2020 09:36:43,quot true theatre calling musical theatre actorquot wish xxx,1,positive,0.17
3903,Shubham Semwal,22/12/2020 09:36:43,digging rihanna videos morning,0,neutral,0.00
3906,Shubham Semwal,22/12/2020 09:36:43,doesnt help end playing background,0,neutral,0.00
3911,Shubham Semwal,22/12/2020 09:36:43,everyone heading rottingdean beach clean cabinets,1,positive,0.37
3916,Shubham Semwal,22/12/2020 09:36:43,spanish press english arpaio u r hero pipl like u legal foreigners like save usa,1,positive,0.07
3917,Shubham Semwal,22/12/2020 09:36:43,forgotmissed though gutted,0,neutral,0.00
3919,Shubham Semwal,22/12/2020 09:36:43,goddamn ironing time someone invented disposable clothes iron thing,0,neutral,0.00
3925,Shubham Semwal,22/12/2020 09:36:43,guess one loves nite fucking fops,4,Very negative,-0.60
3928,Shubham Semwal,22/12/2020 09:36:43,said enough advantages nd serves th sets wants get away tennis incredibly nice humble,1,positive,0.15
3929,Shubham Semwal,22/12/2020 09:36:43,headed grocery makes every weekend years sigh fun hate grocery,3,negative,-0.25
3933,Shubham Semwal,22/12/2020 09:36:43,fighting losing battle stomach,0,neutral,0.00
3940,Shubham Semwal,22/12/2020 09:36:43,packing bumping extreme weather heroes greenfest home well deserved chardy,3,negative,-0.12
3941,Shubham Semwal,22/12/2020 09:36:43,permanetky cause htel even get cause ad wasted whichdoemst help omg sorry elieve tweetinv eerione ha,3,negative,-0.35
3943,Shubham Semwal,22/12/2020 09:36:43,power back pause power back,0,neutral,0.00
3945,Shubham Semwal,22/12/2020 09:36:43,return joy cos tired tired inspire weary eyed see ire irony,0,neutral,0.00
3946,Shubham Semwal,22/12/2020 09:36:43,robert peston striding across city landscape like colossus,0,neutral,0.00
3947,Shubham Semwal,22/12/2020 09:36:43,sad true thanks weather flight time upcoming days,1,positive,0.02
3948,Shubham Semwal,22/12/2020 09:36:43,scratch boy moody josh hanging tonight heading burgers fries donut amp maybe mall,0,neutral,0.00
3949,Shubham Semwal,22/12/2020 09:36:43,scratch de thatching next weekend hopefully power rakes available going rain today,1,positive,0.20
3955,Shubham Semwal,22/12/2020 09:36:43,went pick came damaged distributor returned,0,neutral,0.00
3956,Shubham Semwal,22/12/2020 09:36:43,much today hope rains garden gets water hose broken using watering fun,1,positive,0.03
3957,Shubham Semwal,22/12/2020 09:36:43,painting going almost done quot wallquot quick dinner break,1,positive,0.33
3963,Shubham Semwal,22/12/2020 09:36:43,still trying write hit road block,0,neutral,0.00
3964,Shubham Semwal,22/12/2020 09:36:43,quot youre poison running veins quot dance party car wut wut,0,neutral,0.00
3966,Shubham Semwal,22/12/2020 09:36:43,quot youre worth losing self esteem clever words mean nothing line ive heard movie quot,1,positive,0.05
3967,Shubham Semwal,22/12/2020 09:36:43,quot zillow iphone app using gps compare home pricesquot wow imagine,1,positive,0.10
3968,Shubham Semwal,22/12/2020 09:36:43,person keeps switching usernames follow getting nerves gt even know,0,neutral,0.00
3970,Shubham Semwal,22/12/2020 09:36:43,nicamp jack hagn n luvs ya bothty da love jack lol go bed damn want,2,Very positive,0.65
3971,Shubham Semwal,22/12/2020 09:36:43,sniffle think cold mommy keeps putting thing nose sucks boogies yucky,3,negative,-0.45
3972,Shubham Semwal,22/12/2020 09:36:43,watching mtv award see u guys tomorrow,0,neutral,0.00
3976,Shubham Semwal,22/12/2020 09:36:43,thats emails sorted back destruction totally enjoying bathroom replacement job quot quot,1,positive,0.25
3977,Shubham Semwal,22/12/2020 09:36:43,note self leave graphics days due date,3,negative,-0.12
3984,Shubham Semwal,22/12/2020 09:36:43,note self take freakin malaria medicine dinner die malaria,0,neutral,0.00
3985,Shubham Semwal,22/12/2020 09:36:43,said something untweetable ea girls range also wants know thinks brutal legend looks funny snacks,3,negative,-0.14
3988,Shubham Semwal,22/12/2020 09:36:43,ok shut microwaved meat balls cold,3,negative,-0.05
3990,Shubham Semwal,22/12/2020 09:36:43,note self dont get bus get hit really enough,0,neutral,0.00
3992,Shubham Semwal,22/12/2020 09:36:43,note self make sure tomato mozzarella sandwich refrigerated eating day later,1,positive,0.25
3993,Shubham Semwal,22/12/2020 09:36:43,hi names ani mcr fan since give hug mcr fans old new,1,positive,0.12
3994,Shubham Semwal,22/12/2020 09:36:43,hmm worse im going fail deserve fail criessss issit already day goo,3,negative,-0.47
3996,Shubham Semwal,22/12/2020 09:36:43,however think need practise blew lots money beautiful fillet steak ruined pastry,2,Very positive,0.85
3998,Shubham Semwal,22/12/2020 09:36:43,also enjoy playing harmless pranks co workers excited reaction,1,positive,0.39
4001,Shubham Semwal,22/12/2020 09:36:43,feel dumb lord give peace,3,negative,-0.38
4002,Shubham Semwal,22/12/2020 09:36:43,hate randomly tells loves like dont jerk,4,Very negative,-0.65
4004,Shubham Semwal,22/12/2020 09:36:43,hope enough time get ready drive long beach time meet bestie friends ahhh white girls,1,positive,0.04
4006,Shubham Semwal,22/12/2020 09:36:43,got shipping confirmations xmen original game eragon wt gamerscore,3,negative,-0.01
4009,Shubham Semwal,22/12/2020 09:36:43,think lbs lost week error correction supposed lbs gained last wee still net lb loss,0,neutral,0.00
4011,Shubham Semwal,22/12/2020 09:36:43,took sleeping pills last night still drowsy em,0,neutral,0.00
4012,Shubham Semwal,22/12/2020 09:36:43,enjoyable experience watched bob esponja forever,1,positive,0.50
4013,Shubham Semwal,22/12/2020 09:36:43,wish couldve stayed watched beacon ants friends computer wasnt acting right watching alone work,1,positive,0.14
4016,Shubham Semwal,22/12/2020 09:36:43,works well enough might enough momentum launch officially dies quiet death,0,neutral,0.00
4017,Shubham Semwal,22/12/2020 09:36:43,ill leave twitterville teyana taylor holla everyone noon try wake b,3,negative,-0.50
4019,Shubham Semwal,22/12/2020 09:36:43,im ugh never win anything else feels like,3,negative,-0.40
4020,Shubham Semwal,22/12/2020 09:36:43,bee tee ful day outside im stuck inside homework done earlier,0,neutral,0.00
4026,Shubham Semwal,22/12/2020 09:36:43,previous fact true since obama took office lets print money,1,positive,0.09
4031,Shubham Semwal,22/12/2020 09:36:43,step waiting adam baby,0,neutral,0.00
4034,Shubham Semwal,22/12/2020 09:36:43,tired going watch greys anatomy season dvd head bed night night,3,negative,-0.40
4035,Shubham Semwal,22/12/2020 09:36:43,tired feels bad saying since plus hours,4,Very negative,-0.55
4036,Shubham Semwal,22/12/2020 09:36:43,sherwood forest gig june ther neway getting vip tickets looked net cant find nething,0,neutral,0.00
4037,Shubham Semwal,22/12/2020 09:36:43,watch biggest anti talent ive ever seen movie making,0,neutral,0.00
4038,Shubham Semwal,22/12/2020 09:36:43,tomorrow leaving beautiful beach,2,Very positive,0.85
4041,Shubham Semwal,22/12/2020 09:36:43,trying get phone call anxiety,0,neutral,0.00
4042,Shubham Semwal,22/12/2020 09:36:43,uh oh think im getting sick,4,Very negative,-0.71
4043,Shubham Semwal,22/12/2020 09:36:43,top food chains vegetarians cant explain sorry,0,neutral,0.00
4044,Shubham Semwal,22/12/2020 09:36:43,amp amp gettn ready go diego sick amp amp lol,1,positive,0.10
4046,Shubham Semwal,22/12/2020 09:36:43,wait mr kennedy released sad day,3,negative,-0.50
4047,Shubham Semwal,22/12/2020 09:36:43,close getting apartment,0,neutral,0.00
4052,Shubham Semwal,22/12/2020 09:36:43,europe many care much must,1,positive,0.35
4060,Shubham Semwal,22/12/2020 09:36:43,little church weekend things make miss always think could would done,3,negative,-0.19
4061,Shubham Semwal,22/12/2020 09:36:43,jakarta street traffic jam everywhere,0,neutral,0.00
4065,Shubham Semwal,22/12/2020 09:36:43,made dentist appt hopefully die th,0,neutral,0.00
4066,Shubham Semwal,22/12/2020 09:36:43,miss man weeks til see hard getting ish days whim perfect,1,positive,0.35
4067,Shubham Semwal,22/12/2020 09:36:43,seen trailers quot surrogatesquot mr willis back full force likin,1,positive,0.17
4069,Shubham Semwal,22/12/2020 09:36:43,took hr nap never going fall asleep tonight,0,neutral,0.00
4073,Shubham Semwal,22/12/2020 09:36:43,looking forward seeing leinster going meet final,0,neutral,0.00
4076,Shubham Semwal,22/12/2020 09:36:43,pin bag amp silicone bracelet wear,0,neutral,0.00
4079,Shubham Semwal,22/12/2020 09:36:43,brothers girlfriend ontario rarely ever get see,1,positive,0.30
4081,Shubham Semwal,22/12/2020 09:36:43,life like card house everything changing,0,neutral,0.00
4086,Shubham Semwal,22/12/2020 09:36:43,happened idiot helm using wrong user name,4,Very negative,-0.65
4089,Shubham Semwal,22/12/2020 09:36:43,plus also plus know vegan cops even though officer,0,neutral,0.00
4091,Shubham Semwal,22/12/2020 09:36:43,working new site www kaleytuning net,1,positive,0.07
4092,Shubham Semwal,22/12/2020 09:36:43,workout tough tonight tell took days,3,negative,-0.39
4100,Shubham Semwal,22/12/2020 09:36:43,spin right round baby right round like record baby right round round round,3,negative,-0.02
4107,Shubham Semwal,22/12/2020 09:36:43,unlike many others write crying shame people honest well,1,positive,0.30
4108,Shubham Semwal,22/12/2020 09:36:43,takes dirt nap rest evening,0,neutral,0.00
4110,Shubham Semwal,22/12/2020 09:36:43,bored wanting sexytime special someone miss,3,negative,-0.07
4117,Shubham Semwal,22/12/2020 09:36:43,shut apartment mom dad work,0,neutral,0.00
4119,Shubham Semwal,22/12/2020 09:36:43,went see bob dylan last night amazin going work soon put till first ever shift http,1,positive,0.12
4120,Shubham Semwal,22/12/2020 09:36:43,got thinking goin back bed sick dog need hug,3,negative,-0.36
4122,Shubham Semwal,22/12/2020 09:36:43,note self note self anymore,0,neutral,0.00
4128,Shubham Semwal,22/12/2020 09:36:43,last note self today watch quot yes man quot stop complaining theres going party tonight,0,neutral,0.00
4130,Shubham Semwal,22/12/2020 09:36:43,note self caffeinated drinks pm,0,neutral,0.00
4131,Shubham Semwal,22/12/2020 09:36:43,horny man oh yea virgin island play licking beaver sounds like fun yummmy,1,positive,0.30
4134,Shubham Semwal,22/12/2020 09:36:43,owners leaving outta state tomorrow without going miss need hug,0,neutral,0.00
4135,Shubham Semwal,22/12/2020 09:36:43,aspca commercials make want cry ahww molly need hug fuzzy face,0,neutral,0.00
4136,Shubham Semwal,22/12/2020 09:36:43,oh forgot important birthday today redacted years old today,1,positive,0.25
4139,Shubham Semwal,22/12/2020 09:36:43,feelin lousy may curl disappear nowhere need hug pint chocolate ice cream,3,negative,-0.50
4144,Shubham Semwal,22/12/2020 09:36:43,nose bleed wish never left bed,0,neutral,0.00
4148,Shubham Semwal,22/12/2020 09:36:43,pay price hope get stupid heartburn,4,Very negative,-0.80
4150,Shubham Semwal,22/12/2020 09:36:43,working browsers identica session token internal server error,0,neutral,0.00
4157,Shubham Semwal,22/12/2020 09:36:43,ok ugh hate turn around shifts,3,negative,-0.15
4158,Shubham Semwal,22/12/2020 09:36:43,omg aint pasted well basically runnin late leave lol wot religously,1,positive,0.25
4159,Shubham Semwal,22/12/2020 09:36:43,date boy want gf girl wonders say anythin admire afar love life like crappy teen movie,1,positive,0.25
4160,Shubham Semwal,22/12/2020 09:36:43,car system crazy love random moments,3,negative,-0.20
4163,Shubham Semwal,22/12/2020 09:36:43,one get grippage mature slightly never act age least try getting tired,3,negative,-0.13
4166,Shubham Semwal,22/12/2020 09:36:43,oops watch lifetime helps get thru night,0,neutral,0.00
4167,Shubham Semwal,22/12/2020 09:36:43,actual friends people stand hv watch tweet may actually hv think b start tweeting fun,1,positive,0.10
4170,Shubham Semwal,22/12/2020 09:36:43,price depend size eventparty help reach interested,1,positive,0.25
4171,Shubham Semwal,22/12/2020 09:36:43,rain finally tappering mostly cloudy skies across northeast floridasoutheast georgia perhaps see sun today,1,positive,0.25
4172,Shubham Semwal,22/12/2020 09:36:43,rainy tuesday afternoon got gimik invite tonite hmmm raincheck muna,0,neutral,0.00
4173,Shubham Semwal,22/12/2020 09:36:43,shut ciara opening britney london days,0,neutral,0.00
4174,Shubham Semwal,22/12/2020 09:36:43,quot im going high five happiness right quot,1,positive,0.38
4179,Shubham Semwal,22/12/2020 09:36:43,oh goodness sake followed britney sex tape going shut go work,0,neutral,0.00
4183,Shubham Semwal,22/12/2020 09:36:43,working much need plan mini afterwork adventure coasteering pants maizy dog could good,1,positive,0.45
4184,Shubham Semwal,22/12/2020 09:36:43,umm yeah thats probably pretty good note self eeeeeewwwwwwww,1,positive,0.47
4185,Shubham Semwal,22/12/2020 09:36:43,oh snap partying yet oh well imma watch transformers amp go bed always put sleep lol,2,Very positive,0.80
4187,Shubham Semwal,22/12/2020 09:36:43,success note self somehow must make clear diapers go toilet,1,positive,0.12
4190,Shubham Semwal,22/12/2020 09:36:43,ashley tisdale erase rewind suits life right,1,positive,0.29
4194,Shubham Semwal,22/12/2020 09:36:43,back back lozz changed song,0,neutral,0.00
4195,Shubham Semwal,22/12/2020 09:36:43,record spelled ahmadinejad correctly first time although check google make sure got right,1,positive,0.35
4198,Shubham Semwal,22/12/2020 09:36:43,annoyed sec life site playing,3,negative,-0.25
4200,Shubham Semwal,22/12/2020 09:36:43,banging head wall soooooo board,0,neutral,0.00
4204,Shubham Semwal,22/12/2020 09:36:43,shit ready cello recital,0,neutral,0.00
4207,Shubham Semwal,22/12/2020 09:36:43,sick hate last podcast belgrade clubbing,4,Very negative,-0.50
4208,Shubham Semwal,22/12/2020 09:36:43,since people trying get tickets online past minutes didnt expect crowds,3,negative,-0.25
4210,Shubham Semwal,22/12/2020 09:36:43,hear ur amp notified im slightly loosing grip,3,negative,-0.17
4212,Shubham Semwal,22/12/2020 09:36:43,hopefully rumor hopefully verizon accepts ive got itouch cool,1,positive,0.35
4214,Shubham Semwal,22/12/2020 09:36:43,saw quot upquot really good touching boys loved,2,Very positive,0.63
4215,Shubham Semwal,22/12/2020 09:36:43,solar classic day miles john lee dude paris sure thang,1,positive,0.33
4217,Shubham Semwal,22/12/2020 09:36:43,sorry meant guitar hero bad corbin blu isnt,4,Very negative,-0.60
4225,Shubham Semwal,22/12/2020 09:36:43,id better anywhere without u,1,positive,0.50
4227,Shubham Semwal,22/12/2020 09:36:43,wont turn til saturday,0,neutral,0.00
4228,Shubham Semwal,22/12/2020 09:36:43,firebird wanted needed way much body work mechanical work oh well,1,positive,0.20
4230,Shubham Semwal,22/12/2020 09:36:43,single also released world wide believe actually happening excited,1,positive,0.05
4234,Shubham Semwal,22/12/2020 09:36:43,dieting works hurrah weigh kg may tiny whatevs almost aus size,0,neutral,0.00
4237,Shubham Semwal,22/12/2020 09:36:43,feelings person already dishonest thinking thought would good person would lie,1,positive,0.20
4240,Shubham Semwal,22/12/2020 09:36:43,hahaha end vacation start classes coming next monday uhhh,1,positive,0.10
4245,Shubham Semwal,22/12/2020 09:36:43,miss godchild got two godchilds im missing one much,0,neutral,0.00
4247,Shubham Semwal,22/12/2020 09:36:43,away hrs took hrs quicklyread updates still e mails check sunday night,0,neutral,0.00
4254,Shubham Semwal,22/12/2020 09:36:43,another friday hear say hate big hawaiian get john,3,negative,-0.40
4256,Shubham Semwal,22/12/2020 09:36:43,jus left frm imma miss,0,neutral,0.00
4257,Shubham Semwal,22/12/2020 09:36:43,got back aerobics class,0,neutral,0.00
4259,Shubham Semwal,22/12/2020 09:36:43,lets go holland fabric market sounds like rain gone,0,neutral,0.00
4263,Shubham Semwal,22/12/2020 09:36:43,yankees way rangers like old times,1,positive,0.10
4266,Shubham Semwal,22/12/2020 09:36:43,ever really leave hips wish knew,1,positive,0.20
4268,Shubham Semwal,22/12/2020 09:36:43,thinking cool calm mark tonight thankful,1,positive,0.33
4273,Shubham Semwal,22/12/2020 09:36:43,tired finished last days ft myers driving back tampa catch flight sad moz,3,negative,-0.23
4277,Shubham Semwal,22/12/2020 09:36:43,trying use renoise makes feel unoriginal undereducated music area,3,negative,-0.20
4278,Shubham Semwal,22/12/2020 09:36:43,tweet ya lr hard tweet u feel lyk ur one tweetng n ds planet huhuhu,3,negative,-0.29
4283,Shubham Semwal,22/12/2020 09:36:43,waiting undertaker mean underwriter want houseeee,3,negative,-0.31
4288,Shubham Semwal,22/12/2020 09:36:43,went chinatown ate lots chinese noodles strawberry ice creams yummmmy,0,neutral,0.00
