index,name,date_time,message,sentiment_code,sentiment,polarity
3983,Aman Kathait,22/12/2020 09:36:43,yall im horny rediculous ima sleep tho goodnight,0,neutral,0.00
3989,Aman Kathait,22/12/2020 09:36:43,oh cool shutup maybe theyre following twitter,1,positive,0.17
3995,Aman Kathait,22/12/2020 09:36:43,hmmmm dat wen u miss someone u dont miss u miss real bad,4,Very negative,-1.00
3997,Aman Kathait,22/12/2020 09:36:43,however slightly dodgy never mind wesh hair food tech attempt english seriously cbb,3,negative,-0.17
4000,Aman Kathait,22/12/2020 09:36:43,dont want senior want stay junior seniors thank today reunions fo sho,0,neutral,0.00
4007,Aman Kathait,22/12/2020 09:36:43,know absolutely link brain seeing two flight listings together making kinds mental linkages,1,positive,0.05
4010,Aman Kathait,22/12/2020 09:36:43,thought sister told meeting mom mcdonalds vice versa,0,neutral,0.00
4014,Aman Kathait,22/12/2020 09:36:43,id clicked wrong link,3,negative,-0.50
4015,Aman Kathait,22/12/2020 09:36:43,feel crippled today barely move shoulder neck,1,positive,0.05
4022,Aman Kathait,22/12/2020 09:36:43,system difussing quick another chase quick,1,positive,0.33
4024,Aman Kathait,22/12/2020 09:36:43,tgif still plans weekend need think something,0,neutral,0.00
4025,Aman Kathait,22/12/2020 09:36:43,thanks douche broke couple days ago bucks break car get new locks,1,positive,0.17
4030,Aman Kathait,22/12/2020 09:36:43,early night missing bedtime story big box lego,3,negative,-0.03
4032,Aman Kathait,22/12/2020 09:36:43,thinks emily hooper bomb diggedy,0,neutral,0.00
4051,Aman Kathait,22/12/2020 09:36:43,well one thing get accomplished tonight less pages till done jodi picoults pact cavs need miracle,1,positive,0.02
4054,Aman Kathait,22/12/2020 09:36:43,asking question quot twitter cult twit quot,0,neutral,0.00
4058,Aman Kathait,22/12/2020 09:36:43,still office babysitting stupid printer whyd u juz hafta adjust damn gradation time,4,Very negative,-0.80
4068,Aman Kathait,22/12/2020 09:36:43,spilled coffee book wahwahwah,0,neutral,0.00
4071,Aman Kathait,22/12/2020 09:36:43,lazy sunday running today,3,negative,-0.25
4072,Aman Kathait,22/12/2020 09:36:43,locked room listening music surfing internet basically day,0,neutral,0.00
4074,Aman Kathait,22/12/2020 09:36:43,loving tweets sweet sounding languages even always grasp actually say keep em coming serious,1,positive,0.15
4075,Aman Kathait,22/12/2020 09:36:43,made mistake coming downtown im sooooo tired cops even nuthin time,3,negative,-0.40
4077,Aman Kathait,22/12/2020 09:36:43,met new people probably one better days town tbh time cold boring today warm,3,negative,-0.07
4083,Aman Kathait,22/12/2020 09:36:43,need get amp bed stay long last night emjay,3,negative,-0.03
4088,Aman Kathait,22/12/2020 09:36:43,think moonlight wabash long indiana home,3,negative,-0.05
4093,Aman Kathait,22/12/2020 09:36:43,wouldnt nice internet friends amp real life friends exchanged,1,positive,0.40
4095,Aman Kathait,22/12/2020 09:36:43,wow nothing ruins good time pool quicker leaky diaper yuck,1,positive,0.22
4098,Aman Kathait,22/12/2020 09:36:43,get lovely things bought cancer schmancer benefits itsa win win,2,Very positive,0.70
4099,Aman Kathait,22/12/2020 09:36:43,people reply tweets makes unhappy,4,Very negative,-0.60
4101,Aman Kathait,22/12/2020 09:36:43,bumpin make u scream cassidy damn shuffle play blowing mood right,1,positive,0.29
4103,Aman Kathait,22/12/2020 09:36:43,course access halo mythic map pack download bad news legendary map pack ugh ms,1,positive,0.15
4104,Aman Kathait,22/12/2020 09:36:43,say last night great laughs great friends one particularly cute young lady lifes rolling along nicely,1,positive,0.47
4105,Aman Kathait,22/12/2020 09:36:43,yet still isnt talking wonderful,2,Very positive,1.00
4106,Aman Kathait,22/12/2020 09:36:43,work feel slump coming im happy,2,Very positive,0.80
4111,Aman Kathait,22/12/2020 09:36:43,mention spending time two bffs totally worth,1,positive,0.30
4114,Aman Kathait,22/12/2020 09:36:43,im years old birth certificate years old pants,1,positive,0.10
4115,Aman Kathait,22/12/2020 09:36:43,family wars begin shut divorce something,0,neutral,0.00
4124,Aman Kathait,22/12/2020 09:36:43,uhh hate always lose weight pointless areas like fingers hips xp reading blogs,4,Very negative,-0.53
4125,Aman Kathait,22/12/2020 09:36:43,note self dont rub eyes cutting habenaros,4,Very negative,-0.60
4127,Aman Kathait,22/12/2020 09:36:43,well goodnyte twiiter u twitterers thats u call ppl hu twitter note self keep twitter lingo pea,0,neutral,0.00
4132,Aman Kathait,22/12/2020 09:36:43,brother conversation ended nicely instead ending words quot shut fuck quot,1,positive,0.10
4137,Aman Kathait,22/12/2020 09:36:43,followup note self time order replacement iphone,0,neutral,0.00
4138,Aman Kathait,22/12/2020 09:36:43,anyone dont know darling girl note self visit grass stain guru else,0,neutral,0.00
4146,Aman Kathait,22/12/2020 09:36:43,nothing like mini vacay lake good times great company,2,Very positive,0.75
4147,Aman Kathait,22/12/2020 09:36:43,concerned bnp second trending topics though,0,neutral,0.00
4149,Aman Kathait,22/12/2020 09:36:43,adult factory outlet providing porn toys masses come get sexxx toys www shoptheoutlet com,1,positive,0.10
4151,Aman Kathait,22/12/2020 09:36:43,done arguing servontay quot tay bearquot moore aka golden train gnite,1,positive,0.30
4152,Aman Kathait,22/12/2020 09:36:43,productive least attempt productive see later,3,negative,-0.15
4155,Aman Kathait,22/12/2020 09:36:43,oh yeah got spare ticket usual,3,negative,-0.25
4162,Aman Kathait,22/12/2020 09:36:43,corner first amistad waiting god minute,1,positive,0.25
4164,Aman Kathait,22/12/2020 09:36:43,days start terminator salvation germany yeah,0,neutral,0.00
4165,Aman Kathait,22/12/2020 09:36:43,cause way awesomer big sister shes still way awesome,1,positive,0.50
4168,Aman Kathait,22/12/2020 09:36:43,pissed imagine think came chile lost fans worth flight awesome,2,Very positive,0.65
4175,Aman Kathait,22/12/2020 09:36:43,alone friday better alone morrow need hug ok dis movie already booorrriiinnnggg,1,positive,0.50
4176,Aman Kathait,22/12/2020 09:36:43,hate coursework tempest shut,4,Very negative,-0.80
4178,Aman Kathait,22/12/2020 09:36:43,wish fuckers california would shut coachella,0,neutral,0.00
4186,Aman Kathait,22/12/2020 09:36:43,ahaha let high five ass please going bed,1,positive,0.16
4192,Aman Kathait,22/12/2020 09:36:43,feel feel heart beating chest bethany joy galeottihailey de oth gt viciiei nessa msica,2,Very positive,0.80
4199,Aman Kathait,22/12/2020 09:36:43,anonymoususer office hmm never seen insanity level past lol one cool cucumber friend,1,positive,0.30
4201,Aman Kathait,22/12/2020 09:36:43,bet dont even bring us back fortune cookie sweet n sour leechee nuts like much,1,positive,0.10
4202,Aman Kathait,22/12/2020 09:36:43,clearly child raised good partying genetics grew proficient adult,1,positive,0.30
4206,Aman Kathait,22/12/2020 09:36:43,shopping online cos im ill,3,negative,-0.50
4213,Aman Kathait,22/12/2020 09:36:43,mom parked car metro went skytrain comes back couple hours later car dissapeared,0,neutral,0.00
4216,Aman Kathait,22/12/2020 09:36:43,somethings telling leave cuz damned ya damned dont nothing personal july th epic lt,1,positive,0.05
4218,Aman Kathait,22/12/2020 09:36:43,south beach day one week phase one going well ever get tired steak,3,negative,-0.40
4219,Aman Kathait,22/12/2020 09:36:43,spray tan finishedddd got revise bloody science soo good x,3,negative,-0.05
4220,Aman Kathait,22/12/2020 09:36:43,still sick ever feel better,3,negative,-0.11
4222,Aman Kathait,22/12/2020 09:36:43,thanks signing follow today warm amp dry across ne flse ga enjoy sunshine,1,positive,0.28
4226,Aman Kathait,22/12/2020 09:36:43,one messy hamburger ahahah read times article twitter really interesting,1,positive,0.15
4229,Aman Kathait,22/12/2020 09:36:43,first two steps happen years rd step undefined long time,1,positive,0.10
4239,Aman Kathait,22/12/2020 09:36:43,got loooooooonnnnnggggg weekend ahead w da sis fri amp sat sat nite amp sun weekend wit boyfried,0,neutral,0.00
4244,Aman Kathait,22/12/2020 09:36:43,got come something quick yall witness cause im getting beatup lol told yall got big ego left bink,1,positive,0.28
4246,Aman Kathait,22/12/2020 09:36:43,need drink know apreciate fact,0,neutral,0.00
4251,Aman Kathait,22/12/2020 09:36:43,im inkd inkd inkd inkd inkd inkd lt remix geekd hahaha inkd inkd inkd inkd inkd love,1,positive,0.35
4255,Aman Kathait,22/12/2020 09:36:43,jst got back run easy run k x sec hill sprints drinking nice cup rooibos amp vanilla tea,1,positive,0.23
4261,Aman Kathait,22/12/2020 09:36:43,lovely afternoon park chatsworth picnic postponed tomorrow,1,positive,0.50
4264,Aman Kathait,22/12/2020 09:36:43,theres also piggly wiggly another grocery store always heard called quot pigquot,0,neutral,0.00
4265,Aman Kathait,22/12/2020 09:36:43,still n half hrs take title evening keep tweets witty keep um real,1,positive,0.18
4270,Aman Kathait,22/12/2020 09:36:43,bodes well recital exam wednesday,0,neutral,0.00
4276,Aman Kathait,22/12/2020 09:36:43,took bout minutes finda ticket find st beer realize exactly needed,1,positive,0.25
4285,Aman Kathait,22/12/2020 09:36:43,well person needs programmer,0,neutral,0.00
4286,Aman Kathait,22/12/2020 09:36:43,well going rpm vespa needs oil going anywhere,0,neutral,0.00
