index,name,date_time,message,sentiment_code,sentiment,polarity
3927,Akshat Negi,22/12/2020 09:36:43,looked completely ease say quot thanks thisquot joy smiles giggles give return,1,positive,0.37
3931,Akshat Negi,22/12/2020 09:36:43,hello world hope listening forgive young speaking turn theres someone missing ugh,3,negative,-0.05
3932,Akshat Negi,22/12/2020 09:36:43,brightside someone tries talk youtreat like child exclaim quot im years old dammit quot,0,neutral,0.00
3935,Akshat Negi,22/12/2020 09:36:43,oooh hannah montana one mean ur kind thing lol,1,positive,0.36
3936,Akshat Negi,22/12/2020 09:36:43,looks like next weekend,0,neutral,0.00
3942,Akshat Negi,22/12/2020 09:36:43,picked stinker pick goods,3,negative,-0.50
3953,Akshat Negi,22/12/2020 09:36:43,damn tired thats one perks performer wat u love,1,positive,0.05
3954,Akshat Negi,22/12/2020 09:36:43,exhilarating cant even spell listening jam may something,2,Very positive,0.70
3959,Akshat Negi,22/12/2020 09:36:43,star trek boba amp mochi first bar boston late wandering great conversations good night good morning,1,positive,0.43
3961,Akshat Negi,22/12/2020 09:36:43,still hungry think lunch,0,neutral,0.00
3962,Akshat Negi,22/12/2020 09:36:43,still pouring outside,0,neutral,0.00
3965,Akshat Negi,22/12/2020 09:36:43,quot youre smooth exlax quot daniel like much lol gives futterblies,2,Very positive,0.60
3975,Akshat Negi,22/12/2020 09:36:43,note self never go bottle wine b get later shifts flop,0,neutral,0.00
3981,Akshat Negi,22/12/2020 09:36:43,ate grape jizzed pants,0,neutral,0.00
3982,Akshat Negi,22/12/2020 09:36:43,note self dont apply sun tan back,0,neutral,0.00
3986,Akshat Negi,22/12/2020 09:36:43,lol sent last tweet actually shut,1,positive,0.27
3987,Akshat Negi,22/12/2020 09:36:43,fun day today huge partaaay nearly peed pants laughing stomach hurts time crash,1,positive,0.27
3991,Akshat Negi,22/12/2020 09:36:43,jus got high mind rep god love mental health,1,positive,0.19
3999,Akshat Negi,22/12/2020 09:36:43,pregnant th week mario baby end january,1,positive,0.33
4003,Akshat Negi,22/12/2020 09:36:43,interview friday woohoooo wish luck,0,neutral,0.00
4005,Akshat Negi,22/12/2020 09:36:43,got home gone five days though seemed like month miss comfy bed already,0,neutral,0.00
4008,Akshat Negi,22/12/2020 09:36:43,personally fill sister mary margarets something yrs catholic school done,0,neutral,0.00
4018,Akshat Negi,22/12/2020 09:36:43,im jack nicholson quot good getsquot type ish ocd nothing nice true story,2,Very positive,0.55
4021,Akshat Negi,22/12/2020 09:36:43,sum breakfast pool metsnats game,3,negative,-0.40
4023,Akshat Negi,22/12/2020 09:36:43,tension headaches suck go away,0,neutral,0.00
4027,Akshat Negi,22/12/2020 09:36:43,end year school year always sad know could see anymore friends next year,3,negative,-0.25
4028,Akshat Negi,22/12/2020 09:36:43,model answers might wrong,3,negative,-0.50
4029,Akshat Negi,22/12/2020 09:36:43,quot bams unholy unionquot makes relationship seem normal well,1,positive,0.15
4033,Akshat Negi,22/12/2020 09:36:43,hate driving rains ppl act like cant drive got get friggen bumper fixed,3,negative,-0.35
4039,Akshat Negi,22/12/2020 09:36:43,tomorrow damn day life school begins miley mandy love show great doo da doo l,2,Very positive,0.65
4040,Akshat Negi,22/12/2020 09:36:43,tougher rest op de radio das ff geleden,0,neutral,0.00
4045,Akshat Negi,22/12/2020 09:36:43,sexy song puts peaceful mood thats probably still sleepy get wake back peace,1,positive,0.25
4048,Akshat Negi,22/12/2020 09:36:43,watched great debaters twice one night hahaha like,1,positive,0.50
4049,Akshat Negi,22/12/2020 09:36:43,heading take hike need get provisions ready important part ds dd,1,positive,0.30
4050,Akshat Negi,22/12/2020 09:36:43,well fun closed store almost hours ago heading home,1,positive,0.10
4053,Akshat Negi,22/12/2020 09:36:43,insomnia sucks seriously,3,negative,-0.32
4055,Akshat Negi,22/12/2020 09:36:43,good job procrastinating morning delivering neighborhood newsletters really want,1,positive,0.45
4056,Akshat Negi,22/12/2020 09:36:43,good time painting tired sore,1,positive,0.15
4057,Akshat Negi,22/12/2020 09:36:43,focusing one gives better perspective trivial things life,1,positive,0.50
4059,Akshat Negi,22/12/2020 09:36:43,wishing independently wealthy instead sitting work,1,positive,0.50
4062,Akshat Negi,22/12/2020 09:36:43,finished fishing unfortunatly catch anything,0,neutral,0.00
4063,Akshat Negi,22/12/2020 09:36:43,found extra finger hand oh maybe still,0,neutral,0.00
4064,Akshat Negi,22/12/2020 09:36:43,quot hey looks great quot way,2,Very positive,0.80
4070,Akshat Negi,22/12/2020 09:36:43,waiting get picked train station bro gym cant believe bumped someone last night,0,neutral,0.00
4078,Akshat Negi,22/12/2020 09:36:43,beloved grand passed away,2,Very positive,0.60
4080,Akshat Negi,22/12/2020 09:36:43,laptop actually right next im lazy turn,1,positive,0.01
4082,Akshat Negi,22/12/2020 09:36:43,parents leaving morning head back chesapeake miss,0,neutral,0.00
4084,Akshat Negi,22/12/2020 09:36:43,went new emperor still open nice actually walked past new samsi go sumo feast,1,positive,0.10
4085,Akshat Negi,22/12/2020 09:36:43,went beach today soraya cried whole time kenny randy got swept waves muahahaha,1,positive,0.20
4087,Akshat Negi,22/12/2020 09:36:43,whats made think decision vv,0,neutral,0.00
4090,Akshat Negi,22/12/2020 09:36:43,penney thank letting night,0,neutral,0.00
4094,Akshat Negi,22/12/2020 09:36:43,wow exhausted suddenly,3,negative,-0.10
4096,Akshat Negi,22/12/2020 09:36:43,yeah im going aprom iv got much homework baby naming go morning,1,positive,0.20
4097,Akshat Negi,22/12/2020 09:36:43,year th years ira well better grow fuck fast,1,positive,0.10
4102,Akshat Negi,22/12/2020 09:36:43,aha aha back school monday,0,neutral,0.00
4109,Akshat Negi,22/12/2020 09:36:43,cool runs ima trying bestest,1,positive,0.35
4112,Akshat Negi,22/12/2020 09:36:43,photos compare taken time love shot rhowan rain,1,positive,0.50
4113,Akshat Negi,22/12/2020 09:36:43,collecting sun vectors,0,neutral,0.00
4116,Akshat Negi,22/12/2020 09:36:43,horny wish one phone friends online,0,neutral,0.00
4118,Akshat Negi,22/12/2020 09:36:43,yesterday ants pants real suckers bite,3,negative,-0.45
4121,Akshat Negi,22/12/2020 09:36:43,well twitter leave u dont trust ho night guys,0,neutral,0.00
4123,Akshat Negi,22/12/2020 09:36:43,note self awed amazed etc something correct expression utter quot fascinating quot,1,positive,0.35
4126,Akshat Negi,22/12/2020 09:36:43,note self look nice today,2,Very positive,0.60
4129,Akshat Negi,22/12/2020 09:36:43,miss bebe kitties much sad need hug,3,negative,-0.50
4133,Akshat Negi,22/12/2020 09:36:43,jon kate getting divorce need hug,0,neutral,0.00
4140,Akshat Negi,22/12/2020 09:36:43,note self camerabatterij opladen,0,neutral,0.00
4141,Akshat Negi,22/12/2020 09:36:43,shut mollie one get orange chicken lol good luck test,1,positive,0.30
4142,Akshat Negi,22/12/2020 09:36:43,needs find saxophone teacher melbourne urgently anyone knows sax teachers please message asap,0,neutral,0.00
4143,Akshat Negi,22/12/2020 09:36:43,normal hours give interested twitter friends glimpse topic near dear us,1,positive,0.17
4145,Akshat Negi,22/12/2020 09:36:43,liking gloomy weather,0,neutral,0.00
4153,Akshat Negi,22/12/2020 09:36:43,oh obamas speech day today amazing dad got teary eyed,2,Very positive,0.60
4154,Akshat Negi,22/12/2020 09:36:43,oh ok going baltimore tmrw umma immaa gunnah watch pearl harbor,1,positive,0.50
4156,Akshat Negi,22/12/2020 09:36:43,oh yes city riverside snapped picture intersection van buren trautwein got pix today mail,0,neutral,0.00
4161,Akshat Negi,22/12/2020 09:36:43,twitter account im going cancle account today later everyone,0,neutral,0.00
4169,Akshat Negi,22/12/2020 09:36:43,present bamp w printer really sad thinks screwed really sad,3,negative,-0.33
4177,Akshat Negi,22/12/2020 09:36:43,note self got ta get hand sure would cherry tequilla sunrise grin get quote wrong,0,neutral,0.00
4180,Akshat Negi,22/12/2020 09:36:43,jizzed pants absolute fail real ordinary stuff huge following means society fails even song,3,negative,-0.13
4181,Akshat Negi,22/12/2020 09:36:43,need hug bday damn sure cry want big boi lol,1,positive,0.43
4182,Akshat Negi,22/12/2020 09:36:43,note self remember dm,0,neutral,0.00
4188,Akshat Negi,22/12/2020 09:36:43,come tweetin makin feel left,0,neutral,0.00
4189,Akshat Negi,22/12/2020 09:36:43,nadal verdasco also day forget spanish quot armadaquot oh well wilbledom coming soon,0,neutral,0.00
4191,Akshat Negi,22/12/2020 09:36:43,need somebody need body love buenos dias bandocha twittera,1,positive,0.50
4193,Akshat Negi,22/12/2020 09:36:43,still figuring stay like forever l lol,2,Very positive,0.80
4196,Akshat Negi,22/12/2020 09:36:43,hr painstakingly made huge sacrifice abruptly slamming mac lids distractions,1,positive,0.14
4197,Akshat Negi,22/12/2020 09:36:43,atheist actually little putting,3,negative,-0.19
4203,Akshat Negi,22/12/2020 09:36:43,sebastian vettel amp nico rosberg lt guys talented cool congratulations lol,2,Very positive,0.62
4205,Akshat Negi,22/12/2020 09:36:43,shopping p hate shopping hate looking materialistic girls important dinner go,3,negative,-0.40
4209,Akshat Negi,22/12/2020 09:36:43,singing frog fiddle cheltenham tonight good times,2,Very positive,0.70
4211,Akshat Negi,22/12/2020 09:36:43,ironing cute trying sooooo hard know look great whatever wears love,1,positive,0.38
4221,Akshat Negi,22/12/2020 09:36:43,still trying wake stayed way late slept way long go stinking grocery store yuck,3,negative,-0.17
4223,Akshat Negi,22/12/2020 09:36:43,air france crashed awful,4,Very negative,-1.00
4224,Akshat Negi,22/12/2020 09:36:43,america wanted adam lambert american idol sadly predictable travesty goddam conservative usofa,3,negative,-0.10
4231,Akshat Negi,22/12/2020 09:36:43,voices told go work week,0,neutral,0.00
4232,Akshat Negi,22/12/2020 09:36:43,coulndt stop singing jonas moshing b l throat kind hurts omg amazing,2,Very positive,0.60
4233,Akshat Negi,22/12/2020 09:36:43,dang havent crp twitter moment since feb im ppl cupid moments poems mostly im still dbest lol,2,Very positive,0.65
4235,Akshat Negi,22/12/2020 09:36:43,end good long day fun games sun eventually came looking ward seeing little spoon tommoz,1,positive,0.19
4236,Akshat Negi,22/12/2020 09:36:43,exams haha remembrd china buffet king yesterday vair amusing,1,positive,0.40
4238,Akshat Negi,22/12/2020 09:36:43,get mom amp feel horrible must think thats meant thought itd better brunt,3,negative,-0.25
4241,Akshat Negi,22/12/2020 09:36:43,say goodbye say sorrys great buyer,2,Very positive,0.80
4242,Akshat Negi,22/12/2020 09:36:43,chelsea chilling whilst tweet awwwwh,3,negative,-0.50
4243,Akshat Negi,22/12/2020 09:36:43,hopefully verizon store morning need get new phone soon,1,positive,0.14
4248,Akshat Negi,22/12/2020 09:36:43,try bribe strawberry cornettos tho might win damn sweet tooth,2,Very positive,0.57
4249,Akshat Negi,22/12/2020 09:36:43,beautiful sound echoes around id harmony,2,Very positive,0.62
4250,Akshat Negi,22/12/2020 09:36:43,im actually filming tweet right,1,positive,0.14
4252,Akshat Negi,22/12/2020 09:36:43,awe even though pirate,0,neutral,0.00
4253,Akshat Negi,22/12/2020 09:36:43,specially madedesigned love,1,positive,0.43
4258,Akshat Negi,22/12/2020 09:36:43,logged great news landed th page twilght book new moon woohoo go,1,positive,0.47
4260,Akshat Negi,22/12/2020 09:36:43,listening greats classical music see revives,0,neutral,0.00
4262,Akshat Negi,22/12/2020 09:36:43,loves sudden road trips way tulsa,0,neutral,0.00
4267,Akshat Negi,22/12/2020 09:36:43,theyre baaaaaaack quiet reading,0,neutral,0.00
4269,Akshat Negi,22/12/2020 09:36:43,thinking time something productive late roommates drinking watching stupid youtube videos,4,Very negative,-0.55
4271,Akshat Negi,22/12/2020 09:36:43,tweet thing somethin cnt seem get used,0,neutral,0.00
4272,Akshat Negi,22/12/2020 09:36:43,throw straight bounced foot front wall kid reached glove caught cj,1,positive,0.20
4274,Akshat Negi,22/12/2020 09:36:43,garden go hopefully next time tweet bronzed,0,neutral,0.00
4275,Akshat Negi,22/12/2020 09:36:43,took break tweeting day quick one say quot helloquot c ya tomorrow luv guys,1,positive,0.33
4279,Akshat Negi,22/12/2020 09:36:43,ugh want get ouuta bed,0,neutral,0.00
4280,Akshat Negi,22/12/2020 09:36:43,unless u got glazed krispy kreme donuts maybe ill consider,3,negative,-0.50
4281,Akshat Negi,22/12/2020 09:36:43,updating via twitter turn updates facebook somehow sync two latitude updates google talk,0,neutral,0.00
4282,Akshat Negi,22/12/2020 09:36:43,wait phone misses miss dumb hoe,3,negative,-0.38
4284,Akshat Negi,22/12/2020 09:36:43,however thrilled came first bmtcs essay competition,1,positive,0.42
4287,Akshat Negi,22/12/2020 09:36:43,well bed time bid good night catch u later byee oh try behave gone,1,positive,0.35
